id,clusterID
1677680,15
1677681,5
1677682,4
1677683,3
1677684,12
1677685,9
1677686,19
1677687,11
1677688,11
1677689,10
1677690,15
1677691,5
1677692,18
1677693,12
1677694,5
1677695,17
1677696,0
1677697,18
1677698,3
1677699,15
1677700,19
1677701,17
1677702,19
1677703,9
1677704,11
1677705,2
1677706,15
1677707,6
1677708,2
1677709,5
1677710,3
1677711,17
1677712,18
1677713,2
1677714,18
1677715,1
1677716,3
1677717,19
1677718,1
1677719,2
1677720,3
1677721,2
1677722,0
1677723,3
1677724,15
1677725,19
1677726,2
1677727,5
1677728,12
1677729,3
1677730,13
1677731,8
1677732,4
1677733,4
1677734,13
1677735,9
1677736,2
1677737,9
1677738,16
1677739,2
1677740,18
1677741,11
1677742,19
1677743,1
1677744,19
1677745,17
1677746,3
1677747,19
1677748,0
1677749,11
1677750,3
1677751,19
1677752,6
1677753,4
1677754,3
1677755,8
1677756,13
1677757,8
1677758,14
1677759,17
1677760,13
1677761,4
1677762,4
1677763,0
1677764,14
1677765,3
1677766,2
1677767,9
1677768,8
1677769,19
1677770,2
1677771,2
1677772,0
1677773,0
1677774,0
1677775,19
1677776,3
1677777,12
1677778,19
1677779,19
1677780,9
1677781,19
1677782,2
1677783,9
1677784,11
1677785,0
1677786,1
1677787,13
1677788,12
1677789,16
1677790,12
1677791,6
1677792,6
1677793,0
1677794,0
1677795,10
1677796,17
1677797,0
1677798,19
1677799,15
1677800,14
1677801,16
1677802,11
1677803,7
1677804,12
1677805,4
1677806,4
1677807,12
1677808,1
1677809,15
1677810,18
1677811,2
1677812,3
1677813,9
1677814,2
1677815,9
1677816,4
1677817,14
1677818,9
1677819,19
1677820,0
1677821,9
1677822,17
1677823,6
1677824,0
1677825,18
1677826,5
1677827,4
1677828,17
1677829,17
1677830,7
1677831,18
1677832,13
1677833,15
1677834,2
1677835,16
1677836,16
1677837,9
1677838,2
1677839,19
1677840,4
1677841,1
1677842,2
1677843,3
1677844,2
1677845,8
1677846,19
1677847,2
1677848,9
1677849,2
1677850,4
1677851,13
1677852,2
1677853,12
1677854,19
1677855,13
1677856,10
1677857,1
1677858,9
1677859,12
1677860,19
1677861,8
1677862,9
1677863,11
1677864,15
1677865,0
1677866,0
1677867,16
1677868,10
1677869,11
1677870,7
1677871,19
1677872,8
1677873,15
1677874,12
1677875,8
1677876,2
1677877,19
1677878,15
1677879,3
1677880,15
1677881,8
1677882,2
1677883,13
1677884,14
1677885,17
1677886,18
1677887,1
1677888,19
1677889,0
1677890,15
1677891,4
1677892,9
1677893,2
1677894,16
1677895,8
1677896,15
1677897,11
1677898,18
1677899,3
1677900,16
1677901,9
1677902,10
1677903,0
1677904,19
1677905,2
1677906,9
1677907,18
1677908,15
1677909,2
1677910,19
1677911,6
1677912,15
1677913,3
1677914,17
1677915,2
1677916,1
1677917,8
1677918,19
1677919,4
1677920,16
1677921,14
1677922,9
1677923,19
1677924,3
1677925,17
1677926,3
1677927,16
1677928,18
1677929,7
1677930,19
1677931,3
1677932,2
1677933,4
1677934,2
1677935,11
1677936,16
1677937,9
1677938,9
1677939,4
1677940,15
1677941,8
1677942,17
1677943,17
1677944,1
1677945,9
1677946,12
1677947,15
1677948,18
1677949,19
1677950,15
1677951,1
1677952,0
1677953,2
1677954,0
1677955,4
1677956,16
1677957,4
1677958,16
1677959,17
1677960,2
1677961,15
1677962,16
1677963,3
1677964,2
1677965,8
1677966,17
1677967,2
1677968,10
1677969,1
1677970,9
1677971,17
1677972,17
1677973,4
1677974,7
1677975,3
1677976,9
1677977,4
1677978,11
1677979,19
1677980,2
1677981,8
1677982,16
1677983,2
1677984,17
1677985,8
1677986,7
1677987,11
1677988,12
1677989,5
1677990,2
1677991,12
1677992,19
1677993,15
1677994,16
1677995,1
1677996,5
1677997,9
1677998,15
1677999,2
1678000,19
1678001,2
1678002,0
1678003,13
1678004,13
1678005,19
1678006,4
1678007,3
1678008,14
1678009,15
1678010,2
1678011,4
1678012,11
1678013,6
1678014,5
1678015,19
1678016,1
1678017,0
1678018,6
1678019,15
1678020,2
1678021,12
1678022,9
1678023,4
1678024,17
1678025,14
1678026,9
1678027,4
1678028,9
1678029,4
1678030,1
1678031,5
1678032,11
1678033,9
1678034,11
1678035,1
1678036,1
1678037,6
1678038,0
1678039,18
1678040,3
1678041,8
1678042,9
1678043,15
1678044,17
1678045,8
1678046,3
1678047,16
1678048,18
1678049,7
1678050,19
1678051,18
1678052,5
1678053,9
1678054,0
1678055,4
1678056,9
1678057,9
1678058,3
1678059,2
1678060,2
1678061,15
1678062,1
1678063,4
1678064,12
1678065,4
1678066,9
1678067,16
1678068,2
1678069,11
1678070,15
1678071,3
1678072,16
1678073,13
1678074,9
1678075,9
1678076,9
1678077,12
1678078,15
1678079,14
1678080,17
1678081,5
1678082,13
1678083,17
1678084,7
1678085,19
1678086,1
1678087,18
1678088,9
1678089,1
1678090,1
1678091,7
1678092,16
1678093,15
1678094,1
1678095,2
1678096,17
1678097,9
1678098,0
1678099,3
1678100,15
1678101,4
1678102,3
1678103,19
1678104,15
1678105,15
1678106,19
1678107,19
1678108,15
1678109,5
1678110,19
1678111,17
1678112,2
1678113,9
1678114,2
1678115,17
1678116,12
1678117,9
1678118,12
1678119,4
1678120,11
1678121,11
1678122,5
1678123,4
1678124,19
1678125,17
1678126,2
1678127,4
1678128,1
1678129,12
1678130,9
1678131,0
1678132,15
1678133,8
1678134,4
1678135,4
1678136,1
1678137,16
1678138,16
1678139,10
1678140,0
1678141,16
1678142,2
1678143,9
1678144,13
1678145,19
1678146,15
1678147,9
1678148,5
1678149,11
1678150,5
1678151,16
1678152,9
1678153,1
1678154,18
1678155,12
1678156,9
1678157,16
1678158,19
1678159,4
1678160,19
1678161,1
1678162,0
1678163,19
1678164,10
1678165,17
1678166,12
1678167,13
1678168,15
1678169,19
1678170,9
1678171,17
1678172,4
1678173,15
1678174,4
1678175,0
1678176,17
1678177,19
1678178,8
1678179,14
1678180,17
1678181,17
1678182,4
1678183,19
1678184,8
1678185,0
1678186,7
1678187,1
1678188,9
1678189,8
1678190,17
1678191,15
1678192,2
1678193,7
1678194,12
1678195,19
1678196,19
1678197,6
1678198,19
1678199,19
1678200,10
1678201,4
1678202,12
1678203,9
1678204,8
1678205,0
1678206,19
1678207,14
1678208,3
1678209,18
1678210,2
1678211,5
1678212,6
1678213,2
1678214,15
1678215,2
1678216,12
1678217,16
1678218,15
1678219,13
1678220,19
1678221,19
1678222,2
1678223,3
1678224,8
1678225,1
1678226,19
1678227,18
1678228,15
1678229,17
1678230,2
1678231,6
1678232,1
1678233,17
1678234,15
1678235,0
1678236,4
1678237,8
1678238,3
1678239,18
1678240,17
1678241,14
1678242,11
1678243,11
1678244,1
1678245,17
1678246,9
1678247,5
1678248,8
1678249,19
1678250,15
1678251,18
1678252,4
1678253,1
1678254,10
1678255,12
1678256,12
1678257,15
1678258,4
1678259,18
1678260,1
1678261,7
1678262,3
1678263,1
1678264,19
1678265,17
1678266,14
1678267,3
1678268,3
1678269,3
1678270,13
1678271,8
1678272,19
1678273,17
1678274,3
1678275,17
1678276,2
1678277,2
1678278,2
1678279,15
1678280,18
1678281,14
1678282,18
1678283,2
1678284,19
1678285,15
1678286,2
1678287,17
1678288,2
1678289,0
1678290,17
1678291,5
1678292,11
1678293,15
1678294,19
1678295,9
1678296,6
1678297,8
1678298,11
1678299,5
1678300,12
1678301,12
1678302,5
1678303,19
1678304,3
1678305,0
1678306,15
1678307,19
1678308,1
1678309,15
1678310,6
1678311,6
1678312,19
1678313,17
1678314,9
1678315,14
1678316,9
1678317,3
1678318,6
1678319,16
1678320,14
1678321,17
1678322,9
1678323,1
1678324,2
1678325,8
1678326,5
1678327,4
1678328,1
1678329,17
1678330,1
1678331,8
1678332,5
1678333,18
1678334,9
1678335,12
1678336,13
1678337,12
1678338,17
1678339,2
1678340,14
1678341,15
1678342,12
1678343,15
1678344,1
1678345,13
1678346,19
1678347,2
1678348,12
1678349,9
1678350,17
1678351,12
1678352,11
1678353,9
1678354,2
1678355,17
1678356,17
1678357,6
1678358,1
1678359,5
1678360,17
1678361,16
1678362,6
1678363,4
1678364,4
1678365,11
1678366,18
1678367,12
1678368,4
1678369,19
1678370,2
1678371,0
1678372,11
1678373,12
1678374,13
1678375,19
1678376,2
1678377,18
1678378,6
1678379,6
1678380,3
1678381,7
1678382,18
1678383,16
1678384,18
1678385,2
1678386,19
1678387,0
1678388,4
1678389,13
1678390,3
1678391,19
1678392,11
1678393,19
1678394,19
1678395,0
1678396,8
1678397,15
1678398,4
1678399,1
1678400,2
1678401,2
1678402,13
1678403,3
1678404,19
1678405,13
1678406,16
1678407,17
1678408,17
1678409,1
1678410,0
1678411,10
1678412,4
1678413,3
1678414,6
1678415,9
1678416,12
1678417,2
1678418,19
1678419,5
1678420,2
1678421,1
1678422,2
1678423,2
1678424,18
1678425,17
1678426,1
1678427,0
1678428,3
1678429,7
1678430,9
1678431,10
1678432,9
1678433,15
1678434,1
1678435,8
1678436,2
1678437,1
1678438,11
1678439,8
1678440,12
1678441,1
1678442,13
1678443,13
1678444,13
1678445,15
1678446,2
1678447,0
1678448,15
1678449,8
1678450,17
1678451,13
1678452,11
1678453,6
1678454,8
1678455,15
1678456,2
1678457,3
1678458,9
1678459,18
1678460,17
1678461,12
1678462,15
1678463,16
1678464,10
1678465,8
1678466,17
1678467,2
1678468,12
1678469,15
1678470,17
1678471,9
1678472,11
1678473,1
1678474,11
1678475,2
1678476,19
1678477,17
1678478,0
1678479,19
1678480,18
1678481,19
1678482,2
1678483,6
1678484,16
1678485,19
1678486,11
1678487,12
1678488,2
1678489,2
1678490,0
1678491,13
1678492,14
1678493,2
1678494,2
1678495,9
1678496,9
1678497,2
1678498,12
1678499,9
1678500,18
1678501,14
1678502,1
1678503,7
1678504,12
1678505,9
1678506,2
1678507,1
1678508,14
1678509,5
1678510,18
1678511,3
1678512,9
1678513,15
1678514,4
1678515,12
1678516,19
1678517,12
1678518,7
1678519,9
1678520,11
1678521,0
1678522,1
1678523,18
1678524,2
1678525,12
1678526,8
1678527,1
1678528,4
1678529,2
1678530,19
1678531,12
1678532,19
1678533,3
1678534,7
1678535,0
1678536,10
1678537,14
1678538,18
1678539,17
1678540,8
1678541,2
1678542,9
1678543,4
1678544,17
1678545,12
1678546,19
1678547,2
1678548,9
1678549,18
1678550,4
1678551,16
1678552,12
1678553,12
1678554,2
1678555,17
1678556,10
1678557,12
1678558,4
1678559,1
1678560,2
1678561,19
1678562,1
1678563,12
1678564,16
1678565,3
1678566,7
1678567,0
1678568,9
1678569,18
1678570,2
1678571,5
1678572,8
1678573,2
1678574,17
1678575,18
1678576,12
1678577,13
1678578,16
1678579,19
1678580,9
1678581,15
1678582,16
1678583,2
1678584,2
1678585,8
1678586,14
1678587,15
1678588,12
1678589,13
1678590,10
1678591,4
1678592,0
1678593,17
1678594,17
1678595,19
1678596,9
1678597,9
1678598,15
1678599,19
1678600,13
1678601,18
1678602,12
1678603,15
1678604,17
1678605,19
1678606,12
1678607,19
1678608,9
1678609,19
1678610,5
1678611,2
1678612,0
1678613,9
1678614,15
1678615,8
1678616,9
1678617,16
1678618,3
1678619,0
1678620,19
1678621,9
1678622,18
1678623,10
1678624,8
1678625,11
1678626,2
1678627,17
1678628,11
1678629,1
1678630,17
1678631,4
1678632,3
1678633,18
1678634,4
1678635,9
1678636,9
1678637,3
1678638,16
1678639,1
1678640,17
1678641,5
1678642,2
1678643,10
1678644,15
1678645,12
1678646,8
1678647,18
1678648,18
1678649,5
1678650,8
1678651,2
1678652,3
1678653,17
1678654,9
1678655,18
1678656,9
1678657,10
1678658,1
1678659,16
1678660,15
1678661,9
1678662,12
1678663,2
1678664,11
1678665,19
1678666,17
1678667,17
1678668,8
1678669,1
1678670,9
1678671,17
1678672,19
1678673,2
1678674,13
1678675,0
1678676,15
1678677,19
1678678,15
1678679,12
1678680,19
1678681,15
1678682,19
1678683,17
1678684,19
1678685,17
1678686,12
1678687,0
1678688,8
1678689,5
1678690,15
1678691,7
1678692,2
1678693,19
1678694,17
1678695,12
1678696,2
1678697,16
1678698,11
1678699,15
1678700,18
1678701,0
1678702,10
1678703,10
1678704,10
1678705,8
1678706,19
1678707,12
1678708,9
1678709,1
1678710,1
1678711,2
1678712,16
1678713,9
1678714,19
1678715,1
1678716,0
1678717,16
1678718,12
1678719,1
1678720,18
1678721,15
1678722,17
1678723,10
1678724,2
1678725,12
1678726,15
1678727,19
1678728,9
1678729,15
1678730,9
1678731,9
1678732,9
1678733,2
1678734,15
1678735,12
1678736,1
1678737,5
1678738,18
1678739,16
1678740,6
1678741,11
1678742,4
1678743,17
1678744,8
1678745,10
1678746,7
1678747,11
1678748,15
1678749,8
1678750,18
1678751,9
1678752,2
1678753,8
1678754,1
1678755,2
1678756,9
1678757,19
1678758,3
1678759,19
1678760,8
1678761,13
1678762,4
1678763,18
1678764,17
1678765,8
1678766,6
1678767,14
1678768,6
1678769,9
1678770,15
1678771,12
1678772,12
1678773,3
1678774,8
1678775,19
1678776,19
1678777,16
1678778,3
1678779,12
1678780,19
1678781,12
1678782,6
1678783,2
1678784,12
1678785,13
1678786,8
1678787,18
1678788,2
1678789,19
1678790,12
1678791,15
1678792,15
1678793,4
1678794,19
1678795,19
1678796,3
1678797,6
1678798,12
1678799,8
1678800,6
1678801,17
1678802,9
1678803,12
1678804,15
1678805,2
1678806,2
1678807,2
1678808,8
1678809,17
1678810,12
1678811,5
1678812,2
1678813,3
1678814,18
1678815,12
1678816,15
1678817,2
1678818,15
1678819,12
1678820,4
1678821,1
1678822,14
1678823,15
1678824,8
1678825,15
1678826,17
1678827,15
1678828,9
1678829,12
1678830,15
1678831,6
1678832,18
1678833,14
1678834,10
1678835,2
1678836,1
1678837,17
1678838,11
1678839,12
1678840,9
1678841,6
1678842,12
1678843,19
1678844,9
1678845,13
1678846,7
1678847,3
1678848,9
1678849,1
1678850,12
1678851,2
1678852,4
1678853,12
1678854,16
1678855,15
1678856,17
1678857,1
1678858,1
1678859,15
1678860,17
1678861,9
1678862,9
1678863,12
1678864,16
1678865,16
1678866,11
1678867,13
1678868,12
1678869,9
1678870,12
1678871,6
1678872,1
1678873,0
1678874,4
1678875,3
1678876,8
1678877,17
1678878,1
1678879,19
1678880,5
1678881,2
1678882,10
1678883,2
1678884,5
1678885,0
1678886,4
1678887,2
1678888,2
1678889,4
1678890,17
1678891,8
1678892,1
1678893,17
1678894,12
1678895,15
1678896,3
1678897,0
1678898,5
1678899,3
1678900,9
1678901,1
1678902,9
1678903,4
1678904,9
1678905,8
1678906,11
1678907,12
1678908,1
1678909,11
1678910,5
1678911,17
1678912,9
1678913,3
1678914,15
1678915,1
1678916,12
1678917,8
1678918,2
1678919,19
1678920,15
1678921,2
1678922,19
1678923,1
1678924,19
1678925,19
1678926,2
1678927,16
1678928,12
1678929,2
1678930,1
1678931,12
1678932,5
1678933,3
1678934,5
1678935,19
1678936,12
1678937,1
1678938,2
1678939,8
1678940,9
1678941,14
1678942,4
1678943,10
1678944,4
1678945,18
1678946,11
1678947,6
1678948,14
1678949,16
1678950,8
1678951,6
1678952,2
1678953,19
1678954,3
1678955,13
1678956,1
1678957,9
1678958,15
1678959,14
1678960,12
1678961,19
1678962,8
1678963,19
1678964,7
1678965,3
1678966,9
1678967,5
1678968,12
1678969,3
1678970,2
1678971,11
1678972,6
1678973,8
1678974,8
1678975,5
1678976,3
1678977,19
1678978,6
1678979,17
1678980,17
1678981,15
1678982,9
1678983,15
1678984,0
1678985,4
1678986,15
1678987,2
1678988,18
1678989,16
1678990,12
1678991,5
1678992,9
1678993,16
1678994,17
1678995,13
1678996,14
1678997,3
1678998,12
1678999,4
1679000,2
1679001,16
1679002,9
1679003,13
1679004,1
1679005,2
1679006,0
1679007,14
1679008,12
1679009,12
1679010,17
1679011,5
1679012,8
1679013,15
1679014,12
1679015,5
1679016,15
1679017,15
1679018,15
1679019,11
1679020,9
1679021,4
1679022,2
1679023,8
1679024,16
1679025,4
1679026,12
1679027,10
1679028,1
1679029,15
1679030,10
1679031,18
1679032,4
1679033,12
1679034,10
1679035,4
1679036,6
1679037,7
1679038,3
1679039,2
1679040,18
1679041,1
1679042,11
1679043,11
1679044,9
1679045,12
1679046,4
1679047,15
1679048,3
1679049,15
1679050,19
1679051,19
1679052,11
1679053,3
1679054,14
1679055,3
1679056,12
1679057,19
1679058,19
1679059,5
1679060,1
1679061,3
1679062,3
1679063,16
1679064,15
1679065,19
1679066,12
1679067,14
1679068,3
1679069,0
1679070,2
1679071,10
1679072,6
1679073,19
1679074,2
1679075,13
1679076,16
1679077,19
1679078,12
1679079,4
1679080,1
1679081,15
1679082,19
1679083,8
1679084,11
1679085,12
1679086,12
1679087,19
1679088,19
1679089,0
1679090,3
1679091,2
1679092,13
1679093,14
1679094,11
1679095,1
1679096,4
1679097,18
1679098,7
1679099,4
1679100,6
1679101,3
1679102,7
1679103,3
1679104,12
1679105,17
1679106,15
1679107,15
1679108,19
1679109,8
1679110,19
1679111,0
1679112,3
1679113,17
1679114,5
1679115,3
1679116,15
1679117,12
1679118,7
1679119,2
1679120,8
1679121,2
1679122,8
1679123,8
1679124,19
1679125,12
1679126,3
1679127,11
1679128,8
1679129,2
1679130,4
1679131,8
1679132,16
1679133,10
1679134,12
1679135,8
1679136,4
1679137,1
1679138,2
1679139,8
1679140,1
1679141,11
1679142,2
1679143,9
1679144,4
1679145,3
1679146,15
1679147,12
1679148,4
1679149,18
1679150,10
1679151,0
1679152,8
1679153,15
1679154,4
1679155,16
1679156,10
1679157,14
1679158,15
1679159,8
1679160,5
1679161,8
1679162,4
1679163,3
1679164,7
1679165,3
1679166,9
1679167,15
1679168,5
1679169,14
1679170,4
1679171,4
1679172,17
1679173,11
1679174,17
1679175,18
1679176,16
1679177,6
1679178,4
1679179,3
1679180,4
1679181,19
1679182,9
1679183,0
1679184,4
1679185,9
1679186,14
1679187,5
1679188,9
1679189,12
1679190,19
1679191,9
1679192,16
1679193,9
1679194,12
1679195,16
1679196,19
1679197,3
1679198,0
1679199,2
1679200,4
1679201,15
1679202,16
1679203,12
1679204,19
1679205,18
1679206,5
1679207,3
1679208,8
1679209,15
1679210,15
1679211,16
1679212,16
1679213,5
1679214,17
1679215,1
1679216,4
1679217,16
1679218,19
1679219,9
1679220,4
1679221,13
1679222,11
1679223,2
1679224,8
1679225,17
1679226,8
1679227,18
1679228,15
1679229,19
1679230,17
1679231,18
1679232,15
1679233,13
1679234,2
1679235,3
1679236,14
1679237,17
1679238,2
1679239,9
1679240,14
1679241,1
1679242,17
1679243,4
1679244,14
1679245,4
1679246,19
1679247,11
1679248,1
1679249,8
1679250,15
1679251,4
1679252,2
1679253,5
1679254,16
1679255,13
1679256,19
1679257,4
1679258,9
1679259,8
1679260,3
1679261,1
1679262,12
1679263,13
1679264,0
1679265,0
1679266,15
1679267,3
1679268,17
1679269,3
1679270,4
1679271,7
1679272,12
1679273,12
1679274,19
1679275,4
1679276,3
1679277,2
1679278,2
1679279,12
1679280,8
1679281,1
1679282,5
1679283,9
1679284,2
1679285,14
1679286,8
1679287,0
1679288,1
1679289,10
1679290,10
1679291,12
1679292,1
1679293,9
1679294,9
1679295,2
1679296,1
1679297,7
1679298,17
1679299,11
1679300,13
1679301,9
1679302,3
1679303,6
1679304,9
1679305,16
1679306,4
1679307,12
1679308,12
1679309,16
1679310,7
1679311,19
1679312,14
1679313,13
1679314,19
1679315,17
1679316,11
1679317,15
1679318,0
1679319,4
1679320,2
1679321,4
1679322,4
1679323,9
1679324,9
1679325,18
1679326,1
1679327,17
1679328,7
1679329,9
1679330,16
1679331,6
1679332,1
1679333,1
1679334,5
1679335,15
1679336,19
1679337,4
1679338,3
1679339,4
1679340,15
1679341,16
1679342,5
1679343,2
1679344,12
1679345,7
1679346,19
1679347,2
1679348,18
1679349,9
1679350,3
1679351,9
1679352,17
1679353,12
1679354,19
1679355,19
1679356,19
1679357,2
1679358,4
1679359,2
1679360,9
1679361,15
1679362,12
1679363,11
1679364,9
1679365,2
1679366,19
1679367,19
1679368,5
1679369,1
1679370,19
1679371,9
1679372,19
1679373,19
1679374,14
1679375,4
1679376,7
1679377,1
1679378,2
1679379,8
1679380,12
1679381,0
1679382,4
1679383,19
1679384,2
1679385,3
1679386,0
1679387,15
1679388,15
1679389,18
1679390,1
1679391,0
1679392,13
1679393,12
1679394,2
1679395,19
1679396,0
1679397,5
1679398,9
1679399,4
1679400,18
1679401,5
1679402,2
1679403,5
1679404,12
1679405,10
1679406,17
1679407,2
1679408,2
1679409,17
1679410,5
1679411,1
1679412,2
1679413,9
1679414,12
1679415,9
1679416,15
1679417,2
1679418,11
1679419,13
1679420,0
1679421,10
1679422,18
1679423,12
1679424,19
1679425,5
1679426,2
1679427,13
1679428,3
1679429,10
1679430,2
1679431,0
1679432,4
1679433,3
1679434,12
1679435,14
1679436,15
1679437,14
1679438,11
1679439,15
1679440,7
1679441,1
1679442,2
1679443,2
1679444,0
1679445,2
1679446,2
1679447,8
1679448,18
1679449,19
1679450,10
1679451,15
1679452,15
1679453,3
1679454,8
1679455,15
1679456,9
1679457,16
1679458,15
1679459,7
1679460,6
1679461,0
1679462,14
1679463,16
1679464,2
1679465,4
1679466,12
1679467,19
1679468,15
1679469,14
1679470,12
1679471,9
1679472,17
1679473,2
1679474,1
1679475,11
1679476,3
1679477,2
1679478,15
1679479,10
1679480,2
1679481,13
1679482,17
1679483,9
1679484,12
1679485,10
1679486,6
1679487,2
1679488,9
1679489,12
1679490,10
1679491,7
1679492,2
1679493,4
1679494,2
1679495,9
1679496,16
1679497,10
1679498,18
1679499,18
1679500,12
1679501,4
1679502,15
1679503,14
1679504,19
1679505,12
1679506,15
1679507,2
1679508,2
1679509,0
1679510,1
1679511,2
1679512,18
1679513,4
1679514,2
1679515,12
1679516,16
1679517,5
1679518,1
1679519,4
1679520,0
1679521,1
1679522,14
1679523,2
1679524,12
1679525,0
1679526,10
1679527,9
1679528,6
1679529,19
1679530,19
1679531,15
1679532,4
1679533,18
1679534,13
1679535,2
1679536,2
1679537,2
1679538,11
1679539,18
1679540,13
1679541,4
1679542,9
1679543,6
1679544,2
1679545,8
1679546,15
1679547,9
1679548,12
1679549,3
1679550,2
1679551,6
1679552,19
1679553,16
1679554,12
1679555,14
1679556,14
1679557,8
1679558,7
1679559,2
1679560,7
1679561,6
1679562,9
1679563,7
1679564,15
1679565,7
1679566,4
1679567,14
1679568,15
1679569,12
1679570,13
1679571,11
1679572,7
1679573,15
1679574,3
1679575,16
1679576,2
1679577,0
1679578,2
1679579,19
1679580,18
1679581,2
1679582,9
1679583,0
1679584,15
1679585,11
1679586,15
1679587,2
1679588,17
1679589,19
1679590,1
1679591,3
1679592,2
1679593,15
1679594,18
1679595,9
1679596,15
1679597,15
1679598,14
1679599,15
1679600,17
1679601,5
1679602,14
1679603,6
1679604,14
1679605,11
1679606,13
1679607,13
1679608,0
1679609,9
1679610,2
1679611,4
1679612,8
1679613,8
1679614,19
1679615,15
1679616,9
1679617,17
1679618,15
1679619,15
1679620,8
1679621,1
1679622,4
1679623,15
1679624,18
1679625,3
1679626,9
1679627,16
1679628,15
1679629,2
1679630,15
1679631,18
1679632,11
1679633,13
1679634,2
1679635,17
1679636,12
1679637,12
1679638,4
1679639,19
1679640,13
1679641,1
1679642,2
1679643,10
1679644,12
1679645,5
1679646,14
1679647,2
1679648,2
1679649,17
1679650,3
1679651,8
1679652,13
1679653,5
1679654,10
1679655,15
1679656,12
1679657,0
1679658,19
1679659,0
1679660,9
1679661,19
1679662,10
1679663,9
1679664,8
1679665,9
1679666,17
1679667,15
1679668,14
1679669,2
1679670,4
1679671,3
1679672,2
1679673,15
1679674,9
1679675,18
1679676,16
1679677,14
1679678,15
1679679,11
1679680,6
1679681,1
1679682,9
1679683,10
1679684,12
1679685,12
1679686,14
1679687,5
1679688,5
1679689,8
1679690,11
1679691,19
1679692,2
1679693,19
1679694,9
1679695,9
1679696,15
1679697,12
1679698,15
1679699,9
1679700,11
1679701,16
1679702,12
1679703,3
1679704,17
1679705,5
1679706,15
1679707,9
1679708,19
1679709,2
1679710,13
1679711,1
1679712,10
1679713,9
1679714,6
1679715,7
1679716,19
1679717,3
1679718,15
1679719,4
1679720,8
1679721,19
1679722,10
1679723,19
1679724,6
1679725,12
1679726,1
1679727,19
1679728,15
1679729,16
1679730,0
1679731,2
1679732,15
1679733,17
1679734,15
1679735,8
1679736,9
1679737,3
1679738,15
1679739,11
1679740,8
1679741,15
1679742,15
1679743,1
1679744,17
1679745,4
1679746,12
1679747,19
1679748,2
1679749,19
1679750,12
1679751,18
1679752,2
1679753,9
1679754,15
1679755,9
1679756,4
1679757,13
1679758,17
1679759,4
1679760,3
1679761,4
1679762,10
1679763,1
1679764,16
1679765,4
1679766,4
1679767,2
1679768,15
1679769,11
1679770,9
1679771,7
1679772,15
1679773,18
1679774,5
1679775,7
1679776,9
1679777,2
1679778,9
1679779,9
1679780,15
1679781,0
1679782,16
1679783,4
1679784,17
1679785,8
1679786,13
1679787,12
1679788,1
1679789,8
1679790,17
1679791,8
1679792,5
1679793,8
1679794,2
1679795,3
1679796,17
1679797,12
1679798,19
1679799,12
1679800,15
1679801,0
1679802,17
1679803,9
1679804,15
1679805,2
1679806,8
1679807,12
1679808,7
1679809,2
1679810,2
1679811,6
1679812,9
1679813,1
1679814,15
1679815,15
1679816,17
1679817,9
1679818,2
1679819,15
1679820,16
1679821,4
1679822,8
1679823,3
1679824,1
1679825,12
1679826,19
1679827,2
1679828,5
1679829,13
1679830,2
1679831,2
1679832,3
1679833,1
1679834,2
1679835,12
1679836,9
1679837,12
1679838,15
1679839,9
1679840,2
1679841,3
1679842,3
1679843,7
1679844,9
1679845,6
1679846,4
1679847,4
1679848,15
1679849,15
1679850,2
1679851,2
1679852,4
1679853,17
1679854,12
1679855,4
1679856,5
1679857,4
1679858,12
1679859,1
1679860,19
1679861,9
1679862,2
1679863,17
1679864,19
1679865,10
1679866,0
1679867,5
1679868,2
1679869,17
1679870,2
1679871,11
1679872,18
1679873,2
1679874,4
1679875,8
1679876,2
1679877,1
1679878,19
1679879,4
1679880,2
1679881,15
1679882,18
1679883,18
1679884,4
1679885,2
1679886,19
1679887,2
1679888,5
1679889,17
1679890,19
1679891,3
1679892,2
1679893,15
1679894,2
1679895,8
1679896,12
1679897,0
1679898,17
1679899,2
1679900,1
1679901,3
1679902,9
1679903,2
1679904,13
1679905,12
1679906,12
1679907,19
1679908,12
1679909,10
1679910,5
1679911,15
1679912,0
1679913,2
1679914,3
1679915,0
1679916,9
1679917,7
1679918,9
1679919,11
1679920,3
1679921,9
1679922,4
1679923,9
1679924,12
1679925,16
1679926,5
1679927,5
1679928,9
1679929,17
1679930,4
1679931,15
1679932,17
1679933,3
1679934,12
1679935,17
1679936,19
1679937,4
1679938,15
1679939,2
1679940,4
1679941,0
1679942,8
1679943,1
1679944,9
1679945,13
1679946,11
1679947,3
1679948,12
1679949,2
1679950,16
1679951,2
1679952,16
1679953,9
1679954,18
1679955,6
1679956,14
1679957,14
1679958,12
1679959,6
1679960,15
1679961,7
1679962,0
1679963,2
1679964,8
1679965,6
1679966,4
1679967,2
1679968,11
1679969,8
1679970,1
1679971,15
1679972,19
1679973,19
1679974,2
1679975,1
1679976,9
1679977,12
1679978,19
1679979,3
1679980,1
1679981,5
1679982,10
1679983,8
1679984,0
1679985,13
1679986,0
1679987,15
1679988,6
1679989,2
1679990,7
1679991,19
1679992,15
1679993,8
1679994,3
1679995,19
1679996,18
1679997,19
1679998,17
1679999,17
1680000,11
1680001,2
1680002,2
1680003,15
1680004,12
1680005,15
1680006,19
1680007,4
1680008,13
1680009,6
1680010,3
1680011,12
